8372;214;95;193;land;true;plains;1
8373;201;213;124;land;false;plains;1
8374;223;246;36;land;false;plains;1
8375;105;253;247;land;false;plains;1
8376;225;212;136;land;false;plains;1
8377;184;173;177;land;false;plains;1
8378;168;145;200;land;false;plains;1
8379;155;194;168;land;false;plains;1
8380;181;193;186;land;true;plains;1
8381;210;239;127;land;true;plains;1
8382;254;203;205;land;false;plains;1
8383;231;104;184;land;false;plains;1
8384;252;150;138;land;false;plains;1
8385;116;238;166;land;false;plains;1
8386;72;233;228;land;false;plains;1
8387;62;251;253;land;true;plains;1
8388;237;113;204;land;true;plains;1
8389;246;202;150;land;true;plains;1
8390;244;197;114;land;false;plains;1
8391;238;247;78;land;false;plains;1
8392;225;239;43;land;true;plains;1
8393;212;146;218;land;false;plains;1
8394;110;228;164;land;false;plains;1
8395;157;206;180;land;false;plains;1
8396;119;228;216;land;false;plains;1
8397;239;238;57;land;false;plains;1
8398;147;182;215;land;true;plains;1
8399;187;104;240;land;false;plains;1
8400;245;248;16;land;true;plains;1
8401;185;180;231;land;false;plains;1
8402;105;241;161;land;true;plains;1
8403;97;211;216;land;false;plains;1
8404;229;164;150;land;false;plains;1
8405;221;183;147;land;false;plains;1
8406;219;192;103;land;false;plains;1
8407;63;195;254;land;false;plains;1
8408;244;201;96;land;true;plains;1
8409;130;238;235;land;true;plains;1
8410;190;165;202;land;true;plains;1
8411;211;254;215;land;false;plains;1
8412;205;226;184;land;true;plains;1
8413;238;246;140;land;true;plains;1
8414;246;210;98;land;true;plains;1
8415;168;215;148;land;true;plains;1
8416;144;201;163;land;true;plains;1
8417;230;217;223;land;true;plains;1
8418;138;244;224;land;true;plains;1
8419;253;224;251;land;true;plains;1
8420;151;157;231;land;true;plains;1
8421;245;107;183;land;true;plains;1
8422;229;182;134;land;true;plains;1
8423;113;166;247;land;false;plains;1
8424;184;75;248;land;false;plains;1
8425;86;208;216;land;true;plains;1
8426;237;150;199;land;false;plains;1
8427;147;191;215;land;true;plains;1
8428;241;153;208;land;false;plains;1
8429;212;240;229;land;false;plains;1
8430;177;122;245;land;false;plains;1
8431;240;227;199;land;true;plains;1
8432;136;195;176;land;true;plains;1
8433;234;60;240;land;false;plains;1
8434;235;241;105;land;false;plains;1
8435;174;183;191;land;false;plains;1
8436;225;199;122;land;false;plains;1
8437;186;252;119;land;false;plains;1
8438;141;136;234;land;true;plains;1
8439;251;189;119;land;false;plains;1
8440;236;242;81;land;false;plains;1
8441;214;56;237;land;false;plains;1
8442;253;187;143;land;false;plains;1
8443;186;141;229;land;false;plains;1
8444;247;45;222;land;false;plains;1
8445;166;118;248;land;false;plains;1
8446;157;240;168;land;false;plains;1
8447;110;234;234;land;false;plains;1
8448;101;234;187;land;false;plains;1
8449;234;156;251;land;false;plains;1
8450;206;217;164;land;true;plains;1
8451;216;206;253;land;false;plains;1
8452;229;32;240;land;false;plains;1
8453;166;199;182;land;false;plains;1
8454;254;91;169;land;false;plains;1
8455;250;240;178;land;false;plains;1
8456;61;234;252;land;false;plains;1
8457;182;226;223;land;false;plains;1
8458;229;162;123;land;false;plains;1
8459;234;231;150;land;false;plains;1
8460;253;131;154;land;false;plains;1
8461;188;169;204;land;false;plains;1
8462;123;151;230;land;true;plains;1
8463;214;229;115;land;false;plains;1
8464;163;189;163;land;false;plains;1
8465;249;153;150;land;false;plains;1
8466;171;248;220;land;false;plains;1
8467;159;150;243;land;false;plains;1
8468;87;199;229;land;true;plains;1
8469;217;98;210;land;false;plains;1
8470;231;111;232;land;false;plains;1
8471;154;236;246;land;false;plains;1
8472;162;103;238;land;false;plains;1
8473;148;199;242;land;true;plains;1
8474;241;251;72;land;false;plains;1
8475;223;206;80;land;false;plains;1
8476;75;217;241;land;false;plains;1
8477;145;182;198;land;false;plains;1
8478;203;163;160;land;false;plains;1
8479;150;201;158;land;false;plains;1
8480;205;216;209;land;false;plains;1
8481;229;178;170;land;true;plains;1
8482;90;252;164;land;false;plains;1
8483;208;141;184;land;true;plains;1
8484;170;220;173;land;false;plains;1
8485;210;203;97;land;true;plains;1
8486;189;254;248;land;true;plains;1
8487;191;241;208;land;false;plains;1
8488;249;126;195;land;true;plains;1
8489;112;180;236;land;false;plains;1
8490;152;224;249;land;false;plains;1
8491;241;177;90;land;false;plains;1
8492;201;162;185;land;true;plains;1
8493;150;205;215;land;true;plains;1
8494;138;159;217;land;true;plains;1
8495;228;183;226;land;true;plains;1
8496;246;49;213;land;true;plains;1
8497;173;186;174;land;true;plains;1
8498;98;168;251;land;false;plains;1
8499;253;126;198;land;false;plains;1
8500;233;248;171;land;true;plains;1
8501;243;194;71;land;false;plains;1
8502;227;152;251;land;false;plains;1
8503;163;197;236;land;false;plains;1
8504;251;162;224;land;false;plains;1
8505;244;192;164;land;false;plains;1
8506;150;238;188;land;false;plains;1
8507;240;180;140;land;false;plains;1
8508;252;193;171;land;false;plains;1
8509;168;162;188;land;false;plains;1
8510;247;128;231;land;false;plains;1
8511;199;140;169;land;false;plains;1
8512;186;173;173;land;false;plains;1
8513;247;60;234;land;false;plains;1
8514;153;198;193;land;false;plains;1
8515;141;145;233;land;false;plains;1
8516;215;121;197;land;false;plains;1
8517;242;132;216;land;false;plains;1
8518;249;64;242;land;false;plains;1
8519;95;216;251;land;false;plains;1
8520;224;159;177;land;true;plains;1
8521;252;230;136;land;false;plains;1
8522;236;184;203;land;false;plains;1
8523;232;187;112;land;false;plains;1
8524;212;143;157;land;false;plains;1
8525;233;71;197;land;false;plains;1
8526;226;111;229;land;false;plains;1
8527;145;120;238;land;true;plains;1
8528;224;129;206;land;false;plains;1
8529;236;178;220;land;false;plains;1
8530;185;213;214;land;false;plains;1
8531;241;157;161;land;false;plains;1
8532;205;187;247;land;false;plains;1
8533;126;227;243;land;true;plains;1
8534;248;104;194;land;true;plains;1
8535;250;219;45;land;false;plains;1
8536;243;161;165;land;true;plains;1
8537;238;185;251;land;true;plains;1
8538;143;207;203;land;false;plains;1
8539;193;252;161;land;false;plains;1
8540;250;202;117;land;false;plains;1
8541;213;162;252;land;false;plains;1
8542;247;198;80;land;true;plains;1
8543;220;134;203;land;false;plains;1
8544;230;205;215;land;true;plains;1
8545;76;228;228;land;false;plains;1
8546;165;245;123;land;false;plains;1
8547;245;235;216;land;false;plains;1
8548;178;246;183;land;false;plains;1
8549;213;152;143;land;false;plains;1
8550;179;143;243;land;false;plains;1
8551;233;250;100;land;false;plains;1
8552;86;227;220;land;true;plains;1
8553;99;233;233;land;false;plains;1
8554;227;242;233;land;false;plains;1
8555;155;127;247;land;false;plains;1
8556;253;237;220;land;true;plains;1
8557;215;203;205;land;false;plains;1
8558;160;189;234;land;true;plains;1
8559;89;184;253;land;false;plains;1
8560;181;136;204;land;false;plains;1
8561;225;231;164;land;true;plains;1
8562;154;180;225;land;false;plains;1
8563;244;133;164;land;false;plains;1
8564;212;243;205;land;false;plains;1
8565;249;244;120;land;true;plains;1
8566;225;160;220;land;false;plains;1
8567;189;181;235;land;false;plains;1
8568;247;231;200;land;true;plains;1
8569;236;148;228;land;true;plains;1
8570;130;226;195;land;false;plains;1
8571;233;244;165;land;false;plains;1
8572;233;232;45;land;false;plains;1
8573;203;140;170;land;true;plains;1
8574;246;56;218;land;false;plains;1
8575;216;218;251;land;true;plains;1
8576;229;214;89;land;false;plains;1
8577;173;243;210;land;true;plains;1
8578;254;90;239;land;false;plains;1
8579;208;139;188;land;false;plains;1
8580;225;221;63;land;true;plains;1
8581;70;210;241;land;false;plains;1
8582;229;179;104;land;true;plains;1
8583;238;118;191;land;false;plains;1
8584;211;211;179;land;true;plains;1
8585;133;244;233;land;false;plains;1
8586;172;253;91;land;false;plains;1
8587;242;211;208;land;false;plains;1
8588;164;169;236;land;false;plains;1
8589;83;232;214;land;true;plains;1
8590;205;83;220;land;false;plains;1
8591;185;187;187;land;true;plains;1
8592;204;197;112;land;false;plains;1
8593;224;173;160;land;false;plains;1
8594;108;222;197;land;false;plains;1
8595;241;155;160;land;true;plains;1
8596;230;223;252;land;false;plains;1
8597;226;140;218;land;false;plains;1
8598;190;210;153;land;true;plains;1
8599;224;175;172;land;true;plains;1
8600;104;199;228;land;true;plains;1
8601;249;88;222;land;true;plains;1
8602;109;179;222;land;true;plains;1
8603;175;228;165;land;false;plains;1
8604;245;124;234;land;true;plains;1
8605;126;218;182;land;true;plains;1
8606;244;223;180;land;false;plains;1
8607;251;137;219;land;false;plains;1
8608;119;177;206;land;true;plains;1
8609;212;170;144;land;true;plains;1
8610;240;147;178;land;false;plains;1
8611;250;184;236;land;true;plains;1
8612;193;152;202;land;false;plains;1
8613;169;165;178;land;true;plains;1
8614;98;249;248;land;false;plains;1
8615;91;183;228;land;false;plains;1
8616;227;246;116;land;false;plains;1
8617;196;224;166;land;false;plains;1
8618;75;242;186;land;true;plains;1
8619;79;218;227;land;false;plains;1
8620;190;107;206;land;false;plains;1
8621;61;235;218;land;false;plains;1
8622;103;241;228;land;false;plains;1
8623;192;201;167;land;true;plains;1
8624;200;227;245;land;true;plains;1
8625;200;214;125;land;false;plains;1
8626;190;169;162;land;false;plains;1
8627;90;239;215;land;false;plains;1
8628;244;44;225;land;true;plains;1
8629;109;161;245;land;true;plains;1
8630;235;205;193;land;false;plains;1
8631;247;175;164;land;true;plains;1
8632;225;123;177;land;true;plains;1
8633;246;35;220;land;false;plains;1
8634;254;199;79;land;false;plains;1
8635;193;235;170;land;true;plains;1
8636;248;93;232;land;true;plains;1
8637;241;191;74;land;false;plains;1
8638;225;217;67;land;false;plains;1
8639;238;222;140;land;false;plains;1
8640;237;101;191;land;false;plains;1
8641;26;232;251;land;true;plains;1
8642;150;201;220;land;false;plains;1
8643;195;151;208;land;false;plains;1
8644;209;218;191;land;true;plains;1
8645;216;225;228;land;true;plains;1
8646;189;148;177;land;false;plains;1
8647;106;182;216;land;false;plains;1
8648;81;214;215;land;false;plains;1
8649;169;200;174;land;false;plains;1
8650;245;154;124;land;false;plains;1
8651;225;224;67;land;true;plains;1
8652;239;109;213;land;false;plains;1
8653;245;223;203;land;false;plains;1
8654;180;152;197;land;false;plains;1
8655;172;127;243;land;true;plains;1
8656;247;156;227;land;false;plains;1
8657;157;220;170;land;false;plains;1
8658;175;220;158;land;true;plains;1
8659;162;136;210;land;false;plains;1
8660;183;204;222;land;false;plains;1
8661;248;132;164;land;false;plains;1
8662;221;238;74;land;true;plains;1
8663;143;236;222;land;false;plains;1
8664;164;188;182;land;false;plains;1
8665;116;253;200;land;false;plains;1
8666;139;137;225;land;false;plains;1
8667;154;201;146;land;true;plains;1
8668;202;226;167;land;false;plains;1
8669;252;221;29;land;false;plains;1
8670;250;184;237;land;true;plains;1
8671;243;116;239;land;false;plains;1
8672;245;159;244;land;false;plains;1
8673;81;231;209;land;true;plains;1
8674;79;203;228;land;false;plains;1
8675;251;152;246;land;false;plains;1
8676;97;245;241;land;false;plains;1
8677;202;133;187;land;false;plains;1
8678;217;77;251;land;false;plains;1
8679;217;169;198;land;false;plains;1
8680;209;135;218;land;false;plains;1
8681;198;205;162;land;false;plains;1
8682;148;254;194;land;true;plains;1
8683;188;228;228;land;true;plains;1
8684;109;254;225;land;true;plains;1
8685;252;109;164;land;true;plains;1
8686;188;236;233;land;false;plains;1
8687;180;224;156;land;true;plains;1
8688;171;233;149;land;false;plains;1
8689;194;235;197;land;false;plains;1
8690;181;241;179;land;false;plains;1
8691;129;187;202;land;true;plains;1
8692;74;219;237;land;true;plains;1
8693;205;239;123;land;false;plains;1
8694;204;209;147;land;false;plains;1
8695;240;141;252;land;true;plains;1
8696;163;182;222;land;true;plains;1
8697;248;132;198;land;false;plains;1
8698;234;141;128;land;false;plains;1
8699;109;177;231;land;false;plains;1
8700;202;225;217;land;false;plains;1
8701;242;196;160;land;false;plains;1
8702;211;201;110;land;false;plains;1
8703;133;181;244;land;false;plains;1
8704;118;182;236;land;false;plains;1
8705;250;190;230;land;false;plains;1
8706;250;149;104;land;true;plains;1
8707;142;189;251;land;true;plains;1
8708;178;210;179;land;false;plains;1
8709;207;188;111;land;false;plains;1
8710;198;251;65;land;true;plains;1
8711;103;214;249;land;false;plains;1
8712;237;41;225;land;false;plains;1
8713;223;138;168;land;true;plains;1
8714;221;113;227;land;false;plains;1
8715;243;121;183;land;false;plains;1
8716;226;227;243;land;false;plains;1
8717;235;132;182;land;false;plains;1
8718;206;249;101;land;false;plains;1
8719;79;250;188;land;false;plains;1
8720;229;53;240;land;true;plains;1
8721;228;223;219;land;true;plains;1
8722;234;105;174;land;false;plains;1
8723;194;111;203;land;false;plains;1
8724;210;178;253;land;false;plains;1
8725;195;127;204;land;false;plains;1
8726;253;243;48;land;true;plains;1
8727;223;134;194;land;false;plains;1
8728;199;146;223;land;false;plains;1
8729;213;161;145;land;false;plains;1
8730;161;162;239;land;false;plains;1
8731;190;238;230;land;false;plains;1
8732;202;171;171;land;false;plains;1
8733;232;151;149;land;false;plains;1
8734;254;208;103;land;false;plains;1
8735;207;159;144;land;false;plains;1
8736;253;176;181;land;false;plains;1
8737;229;152;249;land;true;plains;1
8738;115;235;191;land;true;plains;1
8739;241;243;125;land;false;plains;1
8740;150;137;246;land;false;plains;1
8741;231;191;121;land;false;plains;1
8742;207;150;197;land;false;plains;1
8743;180;216;242;land;false;plains;1
8744;111;211;217;land;true;plains;1
8745;216;127;195;land;false;plains;1
8746;207;221;181;land;false;plains;1
8747;181;178;173;land;false;plains;1
8748;218;198;224;land;false;plains;1
8749;213;189;196;land;false;plains;1
8750;205;174;195;land;false;plains;1
8751;254;243;50;land;true;plains;1
8752;216;63;247;land;false;plains;1
8753;240;233;164;land;false;plains;1
8754;81;212;209;land;true;plains;1
8755;164;232;209;land;false;plains;1
8756;202;178;203;land;false;plains;1
8757;158;233;153;land;false;plains;1
8758;220;190;139;land;false;plains;1
8759;196;119;199;land;false;plains;1
8760;249;148;149;land;false;plains;1
8761;130;166;227;land;true;plains;1
8762;198;179;175;land;false;plains;1
8763;200;117;203;land;false;plains;1
8764;205;194;147;land;true;plains;1
8765;147;227;219;land;false;plains;1
8766;93;250;231;land;true;plains;1
8767;93;250;181;land;true;plains;1
8768;225;253;217;land;false;plains;1
8769;195;194;158;land;true;plains;1
8770;241;168;156;land;false;plains;1
8771;244;226;48;land;false;plains;1
8772;216;242;209;land;false;plains;1
8773;246;121;190;land;false;plains;1
8774;248;109;170;land;false;plains;1
8775;106;237;241;land;true;plains;1
8776;210;232;181;land;false;plains;1
8777;191;171;244;land;false;plains;1
8778;71;241;210;land;false;plains;1
8779;62;201;252;land;false;plains;1
8780;247;234;228;land;false;plains;1
8781;148;184;197;land;false;plains;1
8782;225;81;215;land;false;plains;1
8783;245;98;186;land;false;plains;1
8784;138;189;218;land;false;plains;1
8785;221;116;250;land;false;plains;1
8786;157;230;145;land;true;plains;1
8787;152;252;114;land;false;plains;1
8788;179;217;151;land;false;plains;1
8789;147;233;252;land;true;plains;1
8790;154;254;94;land;false;plains;1
8791;249;231;74;land;false;plains;1
8792;178;240;172;land;true;plains;1
8793;238;229;74;land;false;plains;1
8794;175;173;193;land;false;plains;1
8795;72;235;235;land;false;plains;1
8796;239;204;224;land;true;plains;1
8797;146;184;244;land;false;plains;1
8798;34;235;252;land;false;plains;1
8799;188;123;212;land;false;plains;1
8800;205;136;248;land;false;plains;1
8801;173;236;228;land;false;plains;1
8802;158;231;133;land;true;plains;1
8803;152;215;248;land;false;plains;1
8804;206;97;254;land;false;plains;1
8805;202;228;146;land;true;plains;1
8806;241;210;116;land;false;plains;1
8807;244;240;41;land;true;plains;1
8808;220;205;146;land;false;plains;1
8809;247;235;68;land;false;plains;1
8810;135;225;220;land;false;plains;1
8811;203;203;133;land;false;plains;1
8812;216;226;183;land;false;plains;1
8813;213;220;198;land;false;plains;1
8814;153;199;241;land;false;plains;1
8815;194;242;121;land;false;plains;1
8816;191;214;246;land;false;plains;1
8817;147;135;232;land;false;plains;1
8818;212;71;254;land;false;plains;1
8819;136;206;175;land;false;plains;1
8820;202;218;91;land;false;plains;1
8821;119;164;234;land;true;plains;1
8822;134;225;189;land;false;plains;1
8823;215;184;245;land;true;plains;1
8824;127;222;218;land;false;plains;1
8825;145;201;174;land;false;plains;1
8826;228;75;199;land;false;plains;1
8827;155;245;147;land;false;plains;1
8828;254;212;201;land;false;plains;1
