5668;231;227;241;land;false;volcanic_mountain;2
5669;99;232;237;land;true;mountain;2
5670;194;152;233;land;false;volcanic_mountain;2
5671;203;242;220;land;false;forest;5
5672;236;140;211;land;true;mountain;2
5673;204;176;191;land;true;plains;5
5674;142;251;156;land;false;plains;5
5675;250;117;243;land;false;hills;2
5676;125;226;193;land;false;deepsea;2
5677;113;232;189;land;false;mountain;2
5678;242;203;191;land;false;plains;2
5679;104;176;223;land;false;deepsea;2
5680;189;175;172;land;false;mountain;5
5681;238;241;202;land;false;forest;5
5682;124;162;233;land;false;volcanic_mountain;2
5683;228;137;158;land;true;deepsea;2
5684;117;236;223;land;false;mountain;5
5685;239;147;241;land;false;hills;2
5686;208;210;195;land;true;deepsea;2
5687;161;203;251;land;false;forest;5
5688;89;202;233;land;false;deepsea;2
5689;153;145;242;land;false;forest;5
5690;164;184;224;land;false;forest;5
5691;151;134;221;land;false;volcanic_mountain;2
5692;146;216;174;land;false;mountain;2
5693;216;239;223;land;true;forest;5
5694;225;139;211;land;true;mountain;2
5695;148;182;206;land;true;plains;5
5696;140;196;194;land;false;urban;5
5697;212;200;201;land;true;hills;2
5698;227;218;121;land;false;mountain;2
5699;251;217;49;land;false;urban;2
5700;198;159;183;land;false;forest;5
5701;186;169;165;land;false;mountain;2
5702;134;234;186;land;false;desert;2
5703;197;229;212;land;false;hills;5
5704;228;67;252;land;true;deepsea;2
5705;202;216;217;land;false;mountain;5
5706;221;98;234;land;false;volcanic_mountain;2
5707;131;184;192;land;false;hills;2
5708;197;196;142;land;false;forest;5
5709;237;99;192;land;false;mountain;2
5710;189;252;84;land;false;volcanic_mountain;2
5711;229;198;149;land;true;deepsea;2
5712;233;70;247;land;false;plains;5
5713;249;166;101;land;false;desert;2
5714;139;162;222;land;false;mountain;5
5715;175;251;89;land;true;forest;5
5716;176;171;227;land;false;mountain;2
5717;252;126;248;land;false;plains;5
5718;135;205;179;land;false;forest;5
5719;237;130;181;land;true;hills;2
5720;212;214;81;land;false;deepsea;2
5721;115;209;211;land;false;forest;5
5722;248;84;242;land;true;deepsea;2
5723;68;217;228;land;false;mountain;2
5724;85;225;216;land;false;desert;2
5725;227;141;178;land;false;hills;2
5726;162;146;229;land;false;desert;2
5727;208;108;197;land;false;forest;5
5728;203;62;245;land;false;forest;5
5729;234;121;191;land;false;hills;5
5730;246;192;162;land;false;mountain;2
5731;220;135;172;land;false;hills;5
5732;207;120;207;land;true;forest;5
5733;159;244;142;land;true;forest;5
5734;223;132;157;land;false;desert;2
5735;253;81;177;land;false;mountain;2
5736;101;160;251;land;true;hills;2
5737;232;222;172;land;false;desert;2
5738;153;231;194;land;false;mountain;2
5739;149;217;183;land;false;urban;2
5740;73;230;213;land;false;forest;5
5741;205;116;223;land;true;deepsea;2
5742;214;239;59;land;false;forest;5
5743;186;219;151;land;true;forest;5
5744;158;141;218;land;true;forest;5
5745;114;254;167;land;false;hills;2
5746;187;118;199;land;false;mountain;5
5747;211;183;131;land;true;plains;5
5748;252;219;245;land;true;deepsea;2
5749;229;129;192;land;true;deepsea;2
5750;211;128;181;land;false;plains;5
5751;218;69;254;land;false;hills;2
5752;218;172;234;land;false;mountain;2
5753;112;233;215;land;false;plains;5
5754;225;87;216;land;true;hills;2
5755;141;147;243;land;false;desert;2
5756;250;173;103;land;true;mountain;2
5757;248;201;66;land;true;deepsea;2
5758;205;195;229;land;true;deepsea;2
5759;207;207;213;land;false;desert;2
5760;185;83;242;land;true;hills;2
5761;239;164;147;land;true;plains;5
5762;30;248;245;land;false;hills;5
5763;214;57;235;land;false;mountain;2
5764;173;157;227;land;false;deepsea;2
5765;245;251;32;land;false;deepsea;2
5766;187;247;252;land;false;mountain;2
5767;133;201;217;land;true;deepsea;2
5768;237;165;175;land;false;plains;5
5769;246;197;186;land;true;hills;2
5770;224;253;53;land;true;plains;5
5771;158;120;241;land;true;mountain;2
5772;99;229;184;land;false;hills;2
5773;119;246;194;land;true;deepsea;2
5774;163;223;128;land;true;desert;2
5775;237;69;234;land;true;volcanic_mountain;2
5776;244;226;184;land;false;deepsea;2
5777;249;105;168;land;false;desert;2
5778;236;196;145;land;true;mountain;2
5779;161;215;125;land;false;mountain;2
5780;225;248;204;land;true;mega_urban;2
5781;212;192;182;land;true;mountain;2
5782;233;202;179;land;false;desert;2
5783;105;251;202;land;true;plains;5
5784;240;32;240;land;false;plains;5
5785;224;229;235;land;true;deepsea;2
5786;205;68;234;land;true;desert;2
5787;219;191;92;land;true;plains;5
5788;196;247;232;land;true;plains;5
5789;201;161;231;land;false;mega_urban;2
5790;207;52;248;land;false;hills;2
5791;247;111;147;land;false;deepsea;2
5792;241;247;183;land;false;deepsea;2
5793;117;205;192;land;false;mountain;2
5794;242;244;54;land;false;desert;2
5795;106;204;220;land;true;mega_urban;2
5796;198;142;204;land;true;plains;5
5797;125;236;159;land;false;desert;2
5798;230;235;224;land;false;deepsea;2
5799;211;171;182;land;true;desert;2
5800;223;223;120;land;false;desert;2
5801;242;229;168;land;false;deepsea;2
5802;226;178;233;land;true;deepsea;5
5803;231;196;242;land;false;deepsea;2
5804;54;235;222;land;true;mega_urban;2
5805;221;212;103;land;false;hills;2
5806;228;185;145;land;false;hills;2
5807;198;186;226;land;false;mountain;2
5808;106;225;237;land;true;deepsea;5
5809;246;240;122;land;false;deepsea;2
5810;175;249;253;land;false;volcanic_mountain;2
5811;234;56;233;land;false;deepsea;2
5812;209;247;181;land;true;hills;5
5813;226;229;73;land;true;desert;2
5814;238;240;252;land;false;mega_urban;2
5815;125;149;249;land;false;deepsea;5
5816;138;174;215;land;false;mega_urban;2
5817;214;118;224;land;false;desert;2
5818;248;160;148;land;false;mountain;2
5819;228;113;238;land;false;mountain;2
5820;72;209;242;land;true;hills;5
5821;159;127;221;land;true;hills;5
5822;247;178;174;land;true;deepsea;2
5823;58;192;254;land;false;hills;5
5824;166;180;163;land;false;deepsea;2
5825;248;184;228;land;true;mega_urban;2
5826;231;227;142;land;true;hills;2
5827;250;180;242;land;false;deepsea;5
5828;121;235;157;land;true;desert;2
5829;193;79;231;land;false;mountain;2
5830;193;212;221;land;false;mega_urban;2
5831;83;253;225;land;false;desert;2
5832;241;121;227;land;false;hills;5
5833;233;245;118;land;true;hills;5
5834;144;132;248;land;false;mega_urban;2
5835;245;131;210;land;false;volcanic_mountain;2
5836;187;240;102;land;true;deepsea;2
5837;232;92;230;land;false;deepsea;2
5838;86;228;190;land;false;hills;5
5839;193;164;186;land;false;desert;2
5840;250;233;169;land;true;mountain;2
5841;216;116;226;land;true;mountain;2
5842;244;209;192;land;true;hills;5
5843;199;159;211;land;false;hills;5
5844;169;155;202;land;false;mega_urban;2
5845;201;162;232;land;true;deepsea;2
5846;240;156;145;land;false;mega_urban;2
5847;124;176;235;land;false;mega_urban;2
5848;225;188;158;land;true;hills;5
5849;239;115;180;land;false;deepsea;2
5850;15;242;254;land;false;deepsea;2
5851;164;177;186;land;false;mega_urban;2
5852;226;216;183;land;true;mega_urban;2
5853;251;98;203;land;false;mega_urban;2
5854;191;163;233;land;false;hills;5
5855;247;22;240;land;false;hills;5
5856;250;239;28;land;false;hills;5
5857;167;102;253;land;false;mega_urban;2
5858;156;202;160;land;true;desert;2
5859;180;195;176;land;false;deepsea;5
5860;240;66;218;land;false;deepsea;2
5861;82;217;234;land;false;deepsea;2
5862;142;198;173;land;true;hills;5
5863;232;193;84;land;false;deepsea;2
5864;216;158;153;land;true;mega_urban;2
5865;165;227;227;land;true;hills;5
5866;158;161;213;land;false;hills;5
5867;199;184;202;land;true;plains;5
5868;161;243;186;land;false;deepsea;5
5869;228;236;46;land;true;plains;5
5870;181;119;250;land;false;hills;5
5871;240;65;208;land;false;mega_urban;2
5872;126;245;228;land;true;desert;2
5873;173;152;230;land;false;mega_urban;2
5874;158;187;158;land;true;desert;2
5875;155;243;126;land;false;mountain;5
5876;161;189;251;land;false;hills;5
5877;211;139;247;land;true;hills;5
5878;188;200;190;land;true;hills;5
5879;216;143;206;land;true;plains;5
5880;250;235;216;land;false;deepsea;2
5881;115;237;160;land;true;desert;2
5882;218;217;209;land;false;deepsea;2
5883;40;248;253;land;false;deepsea;2
5884;252;143;224;land;true;mega_urban;2
5885;155;169;203;land;false;hills;5
5886;233;134;248;land;false;hills;5
5887;102;181;245;land;false;hills;5
5888;169;183;246;land;false;plains;5
5889;157;227;193;land;false;plains;5
5890;202;112;245;land;false;mega_urban;2
5891;213;238;236;land;false;mega_urban;2
5892;232;216;82;land;true;plains;5
5893;195;195;125;land;false;mega_urban;2
5894;179;144;242;land;true;desert;2
5895;193;145;176;land;false;desert;2
5896;190;199;119;land;false;hills;5
5897;249;46;254;land;true;hills;5
5898;131;167;214;land;false;deepsea;5
5899;206;199;233;land;false;hills;5
5900;159;157;250;land;false;mega_urban;2
5901;151;254;97;land;true;desert;2
5902;217;223;196;land;true;deepsea;5
5903;236;181;217;land;true;hills;5
5904;238;113;215;land;true;mega_urban;2
5905;190;237;77;land;false;hills;5
5906;199;123;221;land;false;plains;5
5907;221;128;158;land;true;deepsea;5
5908;75;238;250;land;true;deepsea;2
5909;206;149;184;land;false;mega_urban;2
5910;242;249;214;land;false;mega_urban;2
5911;211;248;88;land;false;hills;5
5912;99;230;251;land;true;desert;2
5913;140;153;252;land;true;plains;5
5914;198;159;166;land;false;hills;5
5915;165;186;244;land;true;plains;5
5916;222;109;219;land;true;hills;5
5917;134;250;145;land;true;desert;2
5918;149;241;164;land;false;hills;5
5919;244;244;178;land;false;desert;2
5920;194;188;127;land;false;plains;5
5921;33;234;254;land;false;hills;5
5922;184;224;244;land;true;mega_urban;2
5923;174;254;194;land;true;hills;5
5924;214;204;205;land;false;deepsea;2
5925;118;202;195;land;false;mega_urban;2
5926;213;195;183;land;true;desert;2
5927;219;147;158;land;false;desert;2
5928;159;229;113;land;false;hills;5
5929;187;174;178;land;false;hills;5
5930;171;252;186;land;false;deepsea;5
5931;139;225;138;land;false;desert;2
5932;236;107;248;land;false;hills;5
5933;243;162;98;land;false;deepsea;5
5934;246;215;205;land;false;hills;5
5935;218;222;229;land;true;plains;5
5936;244;124;205;land;false;plains;5
5937;166;225;251;land;true;desert;5
5938;215;67;227;land;false;plains;5
5939;113;208;208;land;true;hills;5
5940;231;209;114;land;true;mega_urban;2
5941;176;241;95;land;false;deepsea;5
5942;107;222;207;land;true;desert;2
5943;210;104;217;land;false;desert;2
5944;102;233;180;land;true;hills;5
5945;172;230;150;land;false;deepsea;5
5946;222;104;176;land;false;desert;2
5947;130;254;157;land;false;hills;5
5948;210;209;183;land;false;hills;5
5949;227;243;80;land;false;desert;5
5950;205;165;160;land;false;plains;5
5951;238;187;254;land;true;deepsea;2
5952;137;178;194;land;true;mega_urban;2
5953;245;62;246;land;true;mega_urban;2
5954;245;225;59;land;false;mountain;5
5955;184;206;150;land;false;mountain;5
5956;232;57;250;land;true;desert;5
5957;228;238;189;land;false;hills;5
5958;250;204;121;land;false;desert;5
5959;145;173;185;land;false;desert;2
5960;204;89;229;land;false;hills;5
5961;217;215;170;land;false;deepsea;5
5962;217;195;185;land;false;deepsea;5
5963;195;139;204;land;false;desert;5
5964;158;226;169;land;true;mountain;5
5965;178;79;254;land;false;desert;2
5966;182;202;118;land;false;desert;2
5967;139;220;179;land;false;mountain;5
5968;251;212;240;land;true;desert;2
5969;142;219;253;land;false;desert;2
5970;253;106;194;land;true;desert;2
5971;108;190;227;land;true;hills;5
5972;175;242;192;land;false;hills;5
5973;214;156;208;land;true;mountain;5
5974;233;175;116;land;false;hills;5
5975;247;133;180;land;false;desert;2
5976;169;227;253;land;false;desert;2
5977;95;205;201;land;false;plains;5
5978;213;227;198;land;false;hills;5
5979;140;155;213;land;true;deepsea;5
5980;178;210;137;land;false;hills;5
5981;252;102;209;land;false;mountain;5
5982;110;251;222;land;false;desert;2
5983;173;130;219;land;false;desert;2
5984;118;245;254;land;true;desert;5
5985;111;215;211;land;false;desert;2
5986;110;254;229;land;false;deepsea;5
5987;157;205;169;land;false;deepsea;5
5988;223;75;228;land;false;deepsea;5
5989;229;191;206;land;true;mountain;5
5990;173;240;135;land;false;deepsea;5
5991;252;198;179;land;true;mountain;5
5992;223;180;169;land;false;plains;5
5993;216;231;62;land;false;plains;5
5994;128;247;240;land;false;desert;5
5995;227;146;253;land;false;desert;2
5996;130;243;219;land;false;hills;5
5997;209;249;151;land;false;desert;2
5998;254;116;162;land;true;deepsea;5
5999;232;86;235;land;false;desert;2
6000;198;196;119;land;false;mountain;5
6001;240;201;65;land;false;desert;2
6002;223;189;103;land;false;deepsea;5
6003;198;212;233;land;true;mountain;5
6004;241;185;208;land;false;deepsea;5
6005;103;196;207;land;true;desert;2
6006;86;243;233;land;false;hills;5
6007;236;232;175;land;false;plains;5
6008;75;246;213;land;false;desert;5
6009;202;220;151;land;true;deepsea;5
6010;171;249;83;land;false;deepsea;5
6011;206;111;251;land;false;desert;5
6012;78;228;224;land;false;desert;2
6013;68;232;222;land;false;plains;5
6014;159;247;140;land;false;deepsea;5
6015;86;252;220;land;false;desert;5
6016;38;222;253;land;false;hills;5
6017;182;243;151;land;true;deepsea;5
6018;196;243;175;land;false;desert;2
6019;233;70;201;land;true;deepsea;5
6020;167;233;119;land;true;mountain;5
6021;169;196;224;land;false;urban;5
6022;228;248;219;land;false;desert;2
6023;229;200;181;land;true;hills;5
6024;126;190;249;land;false;plains;5
6025;66;212;254;land;false;urban;5
6026;146;139;229;land;true;plains;5
6027;169;208;139;land;false;deepsea;5
6028;178;154;196;land;true;plains;5
6029;77;244;240;land;true;desert;2
6030;214;224;200;land;true;deepsea;5
6031;156;220;129;land;false;desert;2
6032;221;120;230;land;true;hills;5
6033;237;235;252;land;true;jungle;2
6034;119;187;231;land;false;desert;2
6035;104;247;246;land;false;desert;2
6036;204;146;242;land;false;desert;2
6037;181;172;195;land;true;jungle;2
6038;180;181;214;land;false;desert;5
6039;254;175;209;land;true;desert;2
6040;244;240;26;land;true;jungle;2
6041;238;197;73;land;false;urban;5
6042;251;166;90;land;true;mountain;2
6043;236;136;243;land;false;jungle;2
6044;209;109;215;land;false;desert;2
6045;198;225;252;land;false;desert;2
6046;66;225;232;land;false;desert;2
6047;100;216;188;land;false;desert;2
6048;190;221;239;land;false;desert;5
6049;166;221;116;land;false;desert;5
6050;248;58;245;land;false;jungle;2
6051;250;220;83;land;true;jungle;2
6052;132;189;207;land;false;deepsea;5
6053;211;242;120;land;false;hills;5
6054;222;148;176;land;false;hills;5
6055;152;217;137;land;true;deepsea;5
6056;144;190;220;land;true;deepsea;5
6057;228;195;221;land;false;desert;2
6058;186;196;161;land;false;desert;2
6059;211;74;238;land;true;deepsea;5
6060;178;238;207;land;true;deepsea;5
6061;241;131;236;land;false;desert;5
6062;127;196;214;land;false;desert;2
6063;209;184;166;land;false;desert;2
6064;213;252;206;land;false;desert;5
6065;89;250;223;land;true;forest;2
6066;250;210;147;land;false;plains;5
6067;234;162;137;land;false;hills;5
6068;179;171;166;land;false;deepsea;5
6069;243;237;76;land;false;forest;2
6070;68;248;246;land;true;forest;2
6071;224;193;220;land;true;desert;2
6072;96;234;248;land;false;desert;2
6073;186;229;103;land;false;deepsea;5
6074;144;194;217;land;false;jungle;2
6075;254;150;200;land;false;deepsea;5
6076;242;236;56;land;true;plains;5
6077;166;254;172;land;false;mountain;2
6078;233;223;180;land;false;plains;5
6079;248;191;124;land;false;desert;2
6080;249;56;254;land;false;desert;5
6081;132;189;231;land;false;desert;2
6082;80;230;231;land;false;deepsea;5
6083;158;204;201;land;false;forest;2
6084;240;187;150;land;false;jungle;2
6085;137;186;247;land;false;desert;2
6086;200;157;220;land;true;hills;5
6087;82;234;241;land;true;deepsea;2
6088;144;239;218;land;false;jungle;2
6089;236;194;112;land;false;deepsea;5
6090;241;254;91;land;true;desert;2
6091;241;226;90;land;false;desert;2
6092;235;224;207;land;false;desert;2
6093;223;156;229;land;false;deepsea;5
6094;193;222;101;land;true;hills;5
6095;210;166;220;land;false;jungle;2
6096;165;247;162;land;false;desert;5
6097;223;215;208;land;false;deepsea;5
6098;239;177;193;land;false;deepsea;5
6099;184;154;164;land;false;deepsea;2
6100;227;200;128;land;false;jungle;2
6101;246;175;242;land;true;hills;5
6102;112;190;201;land;true;deepsea;5
6103;105;244;238;land;false;deepsea;5
6104;223;76;216;land;false;urban;5
6105;161;183;240;land;false;jungle;2
6106;107;245;219;land;false;deepsea;5
6107;186;152;189;land;true;jungle;2
6108;68;251;202;land;true;desert;2
6109;101;202;225;land;true;desert;2
6110;214;218;159;land;false;deepsea;5
6111;223;231;237;land;false;deepsea;5
6112;57;229;228;land;true;hills;5
6113;223;254;234;land;false;deepsea;5
6114;201;250;158;land;true;plains;5
6115;181;242;127;land;false;deepsea;5
6116;206;196;197;land;false;jungle;2
6117;202;228;105;land;true;hills;5
6118;194;239;119;land;false;deepsea;5
6119;245;140;131;land;false;hills;5
6120;189;230;206;land;true;deepsea;5
6121;96;248;217;land;false;urban;5
6122;69;218;253;land;true;hills;5
6123;188;173;230;land;false;hills;2
6124;165;216;160;land;false;deepsea;5
6125;178;180;184;land;false;jungle;2
6126;230;85;231;land;true;deepsea;5
6127;220;239;81;land;false;deepsea;5
6128;218;64;233;land;false;deepsea;2
6129;234;251;160;land;false;deepsea;5
6130;77;0;96;land;true;space_station;6
6131;163;207;241;land;true;space_station;6
6132;220;222;219;land;false;deepsea;5
6133;139;149;218;land;true;jungle;2
6134;163;242;116;land;true;deepsea;5
